"","tipo","lat","lon","equipamiento","num_comentarios"
"45","Hotel",27.763826,-15.570391,"SENTIDO_Gran_Canaria_Princess",1375
"46","Hotel",27.756952,-15.57915,"Servatur_Barbados_Apartments",208
"47","Hotel",27.781776,-15.650149,"Sheraton_Gran_Canaria_Salobre_Golf_Resort",1879
"48","Hotel",27.760218,-15.579458,"Sol_Barbacan_Hotel",542
"49","Hotel",27.762926,-15.584104,"Sunprime_Atlantic_View_Suites_Spa",638
"50","Hotel",27.752216,-15.596873,"Tabaiba_Princess",1489
"51","Hotel",27.763474,-15.589088,"Tisalaya_Park",317
"52","Hotel",27.765469,-15.590933,"Turbo_Club",844
"53","Atractivo",27.778353,-15.604988,"Aqualand",962
"54","Atractivo",27.778187,-15.604703,"Aqualand_Maspalomas",1491
"55","Atractivo",27.745039,-15.576564,"Dunas_de_Maspalomas",1737
"56","Atractivo",27.735832,-15.598889,"El_Faro_de_Maspalomas",1640
"57","Atractivo",27.760815,-15.589158,"Holiday_World_Maspalomas",739
"58","Atractivo",27.760166,-15.568,"Kasbah",356
"59","Atractivo",27.760571,-15.576725,"Mana_264",518
"60","Atractivo",27.760571,-15.576725,"Mana_264",19
"61","Atractivo",27.739149,-15.598625,"Moonlight_Cinema",821
"62","Atractivo",27.766939,-15.6875,"Nikolay_Dobrev_Massage_Therapist",174
"63","Atractivo",27.831776,-15.618175,"Palmitos_Park",3775
"64","Atractivo",27.745226,-15.5762,"Paseo_Costa_Canaria",362
"65","Atractivo",27.745996,-15.574797,"Playa_de_Maspalomas",3622
"66","Atractivo",27.769459,-15.54066,"Playa_de_San_Agustin",371
"67","Atractivo",27.758074,-15.577085,"Ricky_s_Cabaret_Bar",664
"68","Atractivo",27.76454,-15.585423,"Salobre_Golf_and_Resort",121
"69","Atractivo",27.758499,-15.5775,"Sparkles_Showbar",886
"70","Atractivo",27.770649,-15.551623,"Thalasso_Gloria_San_Agustin",802
"71","Atractivo",27.758038,-15.576907,"Yumbo_Centrum",1717
"72","Restaurante",27.75745,-15.57574,"360",98
"73","Restaurante",27.770037,-15.537663,"Balcon_de_San_Agustin",222
"74","Restaurante",27.760477,-15.600902,"Bamboo_Garden",88
"75","Restaurante",27.756819,-15.592013,"Broncemar_II",162
"76","Restaurante",27.783951,-15.65231,"Camaleon",71
"77","Restaurante",27.745415,-15.611623,"Casa_Serafin",128
"78","Restaurante",27.75625,-15.572233,"Chez_Luici",139
"79","Restaurante",27.920219,-15.547437,"Chez_Luigi",145
"80","Restaurante",27.745308,-15.611561,"Ciao_Ciao_Meloneras",440
"81","Restaurante",27.770531,-15.54055,"El_Capitan",321
"82","Restaurante",27.762928,-15.572214,"El_Carreton",494
"83","Restaurante",27.758528,-15.577722,"El_Chacho_Restaurante_Mexicano",306
"84","Restaurante",27.756832,-15.592,"El_Nublo",483
"85","Restaurante",27.759338,-15.574592,"Fusion_Restaurant_Loungebar",980
"86","Restaurante",27.758596,-15.577383,"Gio_Bar_Restaurante",497
"87","Restaurante",27.73679,-15.602155,"Grand_Italia",1286
"88","Restaurante",27.768541,-15.549725,"Greek_Taverna",329
"89","Restaurante",27.761877,-15.574602,"Greek_Village",392
"90","Restaurante",27.76437,-15.55787,"Hotel_Beverly_Park",72
"91","Restaurante",27.770311,-15.543999,"Loopys",243
"92","Restaurante",27.76018,-15.579716,"Lounge_El_Portalon",64
"93","Restaurante",27.758804,-15.576735,"Mana_264",518
"94","Restaurante",27.758804,-15.576735,"Mana_264",19
"95","Restaurante",27.758638,-15.577491,"Martel_House",618
"96","Restaurante",27.758778,-15.577394,"Parrots_Restaurant_Gran_Canaria",540
"97","Restaurante",27.772615,-15.546647,"Restaurante_Gorbea",262
"98","Restaurante",27.772289,-15.542674,"Restaurante_Nitos",131
"99","Restaurante",27.763123,-15.568179,"Steakhouse_El_Rancho",322
"100","Restaurante",27.762615,-15.578197,"Tango_Tapas",453
"101","Restaurante",27.73658,-15.601819,"The_19th_Hole",482
"102","Restaurante",27.757,-15.579,"The_British_Bulldog",337
"103","Restaurante",27.759228,-15.574178,"The_Red_Cow_Restaurant_Sports_Lounge",551
"104","Restaurante",27.758362,-15.577019,"Wapa_Tapa",1382
